question_id,title,url,platform,difficulty,topic,subtopic,pattern,companies,frequency,estimated_time,revision_priority,explanation_url,video_url,neetcode_ref,striver_ref,tags,xp_reward,unlock_level,prerequisites,level,category,alt_url
arr-l1-1,Find Maximum Element,https://leetcode.com/problems/find-maximum-element-in-an-array/,LeetCode,Easy,arrays,iteration,iteration,TCS,medium,15,low,,,,,iteration,50,1,,1,beginner,https://www.geeksforgeeks.org/find-maximum-element-in-an-array/
arr-l1-2,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,LeetCode,Easy,arrays,hashset,hashset,Amazon|Google,high,20,high,,,,,hashset,50,1,,1,easy,https://www.geeksforgeeks.org/contains-duplicate/
arr-l1-3,Two Sum,https://leetcode.com/problems/two-sum/,LeetCode,Easy,arrays,hashmap,hashmap,Amazon|Google|TCS Digital,very-high,25,critical,,,two-sum,,hashmap,50,1,,1,easy,https://www.geeksforgeeks.org/two-sum/
arr-l2-1,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,LeetCode,Easy,arrays,kadane-variant,kadane-variant,Microsoft|Infosys,very-high,25,critical,,,,,kadane-variant,50,2,,2,easy,https://www.geeksforgeeks.org/best-time-to-buy-and-sell-stock/
arr-l2-2,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,LeetCode,Medium,arrays,prefix-suffix,prefix-suffix,Apple|Adobe,high,35,high,,,,,prefix-suffix,50,2,,2,medium,https://www.geeksforgeeks.org/product-of-array-except-self/
arr-l2-3,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,LeetCode,Medium,arrays,kadane,kadane,LinkedIn|Wipro,very-high,30,critical,,,,kadanes-algorithm,kadane,50,2,,2,medium,https://www.geeksforgeeks.org/maximum-subarray/
arr-l3-1,Merge Intervals,https://leetcode.com/problems/merge-intervals/,LeetCode,Medium,arrays,sorting,sorting,Meta|Capgemini,high,40,high,,,,,sorting,50,3,,3,interview,https://www.geeksforgeeks.org/merge-intervals/
arr-l3-2,Rotate Array,https://leetcode.com/problems/rotate-array/,LeetCode,Medium,arrays,reverse,reverse,Microsoft,high,35,medium,,,,,reverse,50,3,,3,interview,https://www.geeksforgeeks.org/rotate-array/
arr-l4-1,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,LeetCode,Hard,arrays,index-marking,index-marking,Google,medium,45,medium,,,,,index-marking,50,4,,4,mock,https://www.geeksforgeeks.org/first-missing-positive/
arr-r1,Two Sum (Revision),https://leetcode.com/problems/two-sum/,LeetCode,Easy,arrays,hashmap,hashmap,All,very-high,15,critical,,,,,hashmap,50,2,,2,revision,https://www.geeksforgeeks.org/two-sum/
